NS 600
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4812
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4814
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4841
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4844
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4847
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4852
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4856
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4859
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4881
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4882
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4889
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4952
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4955
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4959
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5060
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5063
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5066
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5152
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5155
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5156
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5181
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5182
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5185
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5363
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5366
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5367
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5392
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5393
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5396
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5482
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5485
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5488
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5523
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5525
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5526
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5555
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5556
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5558
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5581
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5585
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5588
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5590
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5593
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5596
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5622
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5625
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5626
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5660
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5666
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5667
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5690
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5692
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5696
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5822
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5823
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5826
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5852
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5856
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5858
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5881
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5882
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5888
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5922
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5923
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5925
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5952
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5955
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5958
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5960
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5963
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5967
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5990
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5992
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 5993
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6001
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6003
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6004
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6033
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6034
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6036
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6063
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6066
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6069
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6071
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6074
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6078
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6171
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6174
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6177
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6263
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6266
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6267
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6292
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6293
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6296
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6403
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6404
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6407
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6474
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6477
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6478
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6593
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6596
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6599
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6601
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6604
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6607
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6634
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6636
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6637
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6666
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6667
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6669
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6692
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6696
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6699
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6701
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6703
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6707
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6733
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6736
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6737
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6771
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6777
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6778
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6933
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6934
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6937
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6963
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6967
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6969
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6992
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6993
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 6999
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7000
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7003
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7004
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7044
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7045
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7048
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7070
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7074
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7078
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7112
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7114
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7115
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7144
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7145
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7147
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7170
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7174
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7177
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7182
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7185
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7189
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7282
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7285
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7288
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7303
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7304
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7307
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7374
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7377
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7378
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7514
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7515
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7518
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7585
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7588
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7589
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7600
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7604
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7607
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7700
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7703
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7707
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7712
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7715
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7718
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7745
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7747
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7748
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7770
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7777
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7778
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7812
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7814
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7818
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7844
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7847
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7848
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7882
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7888
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 7889
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8111
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8114
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8115
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8155
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8156
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8159
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8181
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8185
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8189
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8223
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8225
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8226
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8255
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8256
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8258
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8281
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8285
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8288
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8290
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8293
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8296
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8393
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8396
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8399
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8414
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8415
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8418
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8485
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8488
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8489
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8625
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8626
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8629
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8690
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8696
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8699
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8711
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8715
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8718
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8811
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8814
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8818
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8823
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8826
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8829
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8856
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8858
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8859
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8881
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8888
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8889
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8923
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8925
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8929
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8955
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8958
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8959
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8990
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8993
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 8999
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9000
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9001
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9004
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9030
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9034
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9036
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9060
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9066
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9069
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9222
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9225
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9226
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9260
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9266
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9267
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9290
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9292
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9296
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9301
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9304
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9307
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9334
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9336
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9337
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9366
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9367
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9369
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9392
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9396
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9399
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9400
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
