NS 600
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4842
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4846
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4860
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4862
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4866
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4880
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4882
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4886
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5113
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5117
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5119
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5133
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5137
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5139
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5153
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5157
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5159
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5173
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5177
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5179
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5193
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5197
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5199
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5311
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5317
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5319
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5331
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5337
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5339
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5351
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5357
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5359
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5371
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5377
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5379
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5391
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5397
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5399
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5711
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5713
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5719
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5731
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5733
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5739
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5751
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5753
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5759
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5771
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5773
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5779
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5791
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5793
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5799
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5911
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5913
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5917
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5931
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5933
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5937
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5951
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5953
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5957
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5971
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5973
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5977
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5991
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5993
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 5997
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6002
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6004
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6008
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6022
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6024
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6028
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6042
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6044
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6048
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6062
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6064
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6068
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6082
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6084
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6088
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6200
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6204
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6208
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6220
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6224
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6228
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6240
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6244
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6248
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6260
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6264
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6268
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6280
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6284
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6288
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6400
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6402
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6408
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6420
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6422
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6428
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6440
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6442
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6448
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6460
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6462
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6468
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6480
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6482
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6488
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6800
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6802
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6804
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6820
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6822
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6824
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6840
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6842
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6844
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6860
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6862
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6864
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6880
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6882
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 6884
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7113
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7115
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7119
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7133
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7135
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7139
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7153
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7155
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7159
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7173
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7175
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7179
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7193
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7195
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7199
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7311
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7315
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7319
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7331
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7335
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7339
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7351
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7355
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7359
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7371
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7375
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7379
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7391
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7395
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7399
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7511
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7513
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7519
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7531
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7533
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7539
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7551
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7553
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7559
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7571
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7573
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7579
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7591
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7593
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7599
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7911
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7913
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7915
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7931
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7933
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7935
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7951
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7953
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7955
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7971
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7973
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7975
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7991
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7993
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 7995
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8002
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8004
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8006
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8022
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8024
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8026
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8042
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8044
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8046
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8062
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8064
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8066
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8082
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8084
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8086
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8200
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8204
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8206
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8220
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8224
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8226
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8240
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8244
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8246
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8260
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8264
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8266
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8280
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8284
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8286
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8400
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8402
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8406
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8420
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8422
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8426
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8440
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8442
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8446
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8460
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8462
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8466
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8480
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8482
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8486
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8600
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8602
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8604
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8620
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8622
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8624
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8640
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8642
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8644
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8660
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8662
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8664
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8680
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8682
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 8684
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9113
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9115
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9117
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9133
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9135
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9137
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9153
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9155
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9157
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9173
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9175
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9177
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9193
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9195
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9197
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9311
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9315
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9317
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9331
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9335
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9337
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9351
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9355
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9357
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9371
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9375
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9377
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9391
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9395
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9397
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9511
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9513
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9517
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9531
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9533
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9537
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9551
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9553
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9557
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9571
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9573
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9577
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9591
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
