NS 600
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4617
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4619
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4635
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4637
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4639
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4655
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4657
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4659
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4675
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4677
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4679
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4695
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4697
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4699
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5100
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5102
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5108
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5120
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5122
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5128
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5140
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5142
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5148
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5160
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5162
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5168
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5180
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5182
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5188
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5300
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5302
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5306
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5320
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5322
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5326
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5340
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5342
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5346
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5360
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5362
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5366
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5380
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5382
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5386
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5502
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5506
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5508
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5522
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5526
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5528
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5542
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5546
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5548
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5562
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5566
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5568
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5582
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5586
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5588
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5700
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5706
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5708
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5720
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5726
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5728
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5740
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5746
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5748
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5760
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5766
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5768
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5780
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5786
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 5788
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6211
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6213
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6219
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6231
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6233
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6239
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6251
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6253
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6259
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6271
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6273
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6279
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6291
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6293
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6299
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6411
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6413
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6417
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6431
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6433
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6437
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6451
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6453
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6457
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6471
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6473
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6477
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6491
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6493
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6497
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6613
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6617
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6619
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6633
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6637
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6639
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6653
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6657
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6659
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6673
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6677
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6679
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6693
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6697
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6699
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6811
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6817
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6819
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6831
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6837
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6839
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6851
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6857
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6859
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6871
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6877
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6879
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6891
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6897
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 6899
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7300
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7302
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7304
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7320
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7322
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7324
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7340
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7342
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7344
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7360
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7362
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7364
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7380
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7382
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7384
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7502
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7504
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7508
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7522
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7524
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7528
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7542
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7544
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7548
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7562
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7564
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7568
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7582
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7584
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7588
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7700
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7704
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7708
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7720
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7724
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7728
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7740
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7744
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7748
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7760
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7764
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7768
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7780
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7784
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7788
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7900
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7902
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7908
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7920
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7922
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7928
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7940
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7942
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7948
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7960
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7962
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7968
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7980
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7982
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 7988
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8011
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8013
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8019
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8031
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8033
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8039
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8051
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8053
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8059
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8071
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8073
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8079
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8091
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8093
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8099
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8411
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8413
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8415
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8431
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8433
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8435
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8451
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8453
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8455
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8471
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8473
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8475
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8491
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8493
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8495
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8613
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8615
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8619
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8633
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8635
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8639
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8653
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8655
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8659
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8673
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8675
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8679
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8693
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8695
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8699
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8811
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8815
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8819
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8831
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8835
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8839
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8851
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8855
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8859
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8871
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8875
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8879
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8891
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8895
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 8899
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9100
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9102
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9104
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9120
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9122
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9124
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9140
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9142
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9144
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9160
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9162
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9164
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9180
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9182
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9184
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9502
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9504
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9506
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9522
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9524
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9526
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9542
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9544
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9546
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9562
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9564
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9566
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9582
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9584
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9586
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9700
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
