NS 600
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4887
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4889
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4901
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4903
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4905
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4943
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4945
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4947
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4961
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4965
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4967
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4981
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4983
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4987
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5012
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5014
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5016
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5054
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5056
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5058
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5072
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5076
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5078
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5092
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5094
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5098
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5610
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5612
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5614
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5632
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5634
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5638
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5650
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5654
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5658
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5670
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5672
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5678
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5710
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5714
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5716
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5734
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5736
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5738
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5770
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5776
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5778
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5790
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5794
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5798
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5832
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5834
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5836
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5850
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5854
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5856
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5870
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5872
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5876
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5890
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5892
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5894
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5910
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5912
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5916
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5932
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5936
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5938
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5950
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5956
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5958
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5990
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5992
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 5998
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6001
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6003
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6009
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6021
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6023
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6027
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6043
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6047
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6049
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6061
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6067
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6069
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6103
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6105
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6109
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6123
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6125
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6127
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6165
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6167
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6169
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6183
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6187
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6189
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6721
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6723
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6725
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6743
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6745
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6749
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6761
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6765
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6769
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6781
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6783
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6789
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6801
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6805
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6809
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6821
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6825
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6827
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6845
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6847
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6849
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6881
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6887
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6889
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6901
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6903
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6905
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6943
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6945
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6947
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6961
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6965
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6967
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6981
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6983
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 6987
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7012
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7014
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7016
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7054
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7056
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7058
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7072
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7076
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7078
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7092
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7094
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7098
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7110
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7112
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7114
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7132
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7134
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7138
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7150
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7154
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7158
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7170
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7172
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7178
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7210
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7214
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7216
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7234
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7236
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7238
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7270
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7276
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7278
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7290
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7294
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7298
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7832
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7834
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7836
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7850
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7854
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7856
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7870
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7872
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7876
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7890
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7892
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7894
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7910
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7912
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7916
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7932
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7936
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7938
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7950
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7956
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7958
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7990
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7992
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 7998
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8001
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8003
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8009
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8021
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8023
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8027
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8043
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8047
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8049
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8061
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8067
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8069
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8103
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8105
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8109
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8123
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8125
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8127
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8165
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8167
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8169
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8183
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8187
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8189
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8221
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8223
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8225
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8243
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8245
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8249
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8261
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8265
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8269
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8281
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8283
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8289
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8301
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8305
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8309
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8321
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8325
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8327
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8345
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8347
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8349
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8381
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8387
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8389
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8901
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8903
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8905
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8943
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8945
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8947
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8961
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8965
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8967
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8981
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8983
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 8987
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9012
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9014
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9016
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9054
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9056
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9058
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9072
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9076
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9078
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9092
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9094
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9098
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9110
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9112
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9114
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9132
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9134
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9138
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9150
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9154
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9158
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9170
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9172
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9178
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9210
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9214
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9216
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9234
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9236
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9238
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 9270
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
